index,sample_count,fll_valid_count,input_hz,center_hz,center_word,tracking_word,freq_correction,phase_error,freq_error,freq_error_valid,loop_state,loss_reason,signal_present,phase_locked,frequency_locked,locked,magnitude
0,470,1,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac472,0,-17272,-1236,0,3,0,1,1,1,0,15485
1,548,2,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac472,0,-17888,-1348,0,4,0,1,1,1,0,15628
2,626,3,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac472,-322,-18560,-1288,0,4,0,1,1,1,0,15550
3,704,4,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac330,-651,-19204,-1316,0,5,0,1,1,1,0,15592
4,782,5,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac1e7,-970,-19864,-1304,0,5,0,1,1,1,0,15569
5,860,6,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ac0a8,-1218,-20516,-1312,0,6,0,1,1,1,1,15582
6,938,7,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5abfb0,-1510,-21172,-1308,0,6,0,1,1,1,1,15576
7,1016,8,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5abe8c,-1727,-21824,-1308,0,6,0,1,1,1,1,15579
8,1094,9,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5abdb3,-1949,-22480,-1308,0,6,0,1,1,1,1,15577
9,1172,10,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5abcd5,-2176,-23132,-1308,0,6,0,1,1,1,1,15578
10,1250,11,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5abbf2,-2408,-23788,-1308,0,6,0,1,1,1,1,15578
11,1328,12,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5abb0a,-2645,-24440,-1308,0,6,0,1,1,1,1,15578
12,1406,13,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5aba1d,-2889,-25096,-1308,0,6,0,1,1,1,1,15577
13,1484,14,20100.000000,20000.000000,0x000a7c5ac472,0x000a7c5ab929,-3137,-25748,-1308,0,6,0,1,1,1,1,15578
